airport_code,scheduled_departures,destinations,carriers,arr_delay_rate,dep_delay_rate,cancellation_rate,avg_dep_delay_min,avg_taxi_out_min,avg_distance_mi,evening_share,weather_cause_share,nas_cause_share,late_aircraft_cause_share,dep_delay_std_min,airport_name,state,latitude,longitude,log_departures,segment_id,segment,pc1,pc2
SHV,6212,9,4,0.21747765640516387,0.21076973901552692,0.025434642627173213,19.436736042286093,17.297158903204494,413.1582421120412,0.1728911783644559,0.13790555664211052,0.0876777422836488,0.17393571940804486,87.83491686210279,Shreveport Regional Airport,LA,32.444747,-93.826741,3.7932314470565207,0,"Regional - volatile delays, delay-prone",-3.3006950238002366,0.8686828339497998
SJC,43338,44,10,0.17390798445463218,0.18524540661076397,0.006622363745442799,7.254233351141669,14.163418882824294,727.2309059024412,0.24502745858138356,0.02544005027697953,0.20102682621498477,0.47521882143056254,34.63991991148901,Mineta San Jose International Airport,CA,37.362452,-121.929188,4.636868865243935,4,"Mid-size - stable delays, quick turn",1.9674906548999078,-2.461740109837574
SMF,56306,45,11,0.17847218487244304,0.19404746999588618,0.007050758356125457,8.756568709867821,14.088944930335712,803.1890562284659,0.2580719639114837,0.03229322891850122,0.18137974565587764,0.4590747894091853,42.21100475184589,Sacramento International Airport,CA,38.6954,-121.591003,4.75055467598901,4,"Mid-size - stable delays, quick turn",1.966571974211853,-2.2094148771556403
AMA,5005,7,4,0.16180965966985938,0.1580979475716318,0.016783216783216783,9.629750050802683,14.864255232676285,363.4083916083916,0.21718281718281718,0.10330541295145457,0.1802816055720676,0.4082680356660362,59.91456892976146,Rick Husband Amarillo International Airport,TX,35.217857,-101.706444,3.6994040818153375,2,"Regional - short-haul mix, few NAS delays",-1.5052753753794235,-1.6539918339944488
ASE,8072,10,1,0.28855325914149443,0.2940247433535141,0.0587215064420218,27.515662016320086,22.50618583837852,616.8837958374628,0.10827552031714568,0.3129121600957956,0.21230525368171227,0.23228707664077947,90.12469214241992,Aspen-Pitkin County Airport (Sardy Field),CO,39.223202,-106.869003,3.906981153228854,0,"Regional - volatile delays, delay-prone",-4.527598651401073,5.483684090533515
BDL,22344,24,11,0.21157473432396376,0.19107666911225238,0.023988542785535267,12.137105649303008,15.91232977211243,817.8311403508771,0.1898048693161475,0.03850871429900718,0.25495210730670215,0.4054877103147637,69.90774471300283,Bradley International Airport,CT,41.938555,-72.688016,4.349160922692949,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.23736160710489515,0.14270331480382337
BOI,23701,25,10,0.16395882953385504,0.15689684424838818,0.0052740390700814314,7.72115710892433,17.26777231082457,653.2526053753006,0.16965528880637948,0.05814537259285047,0.2444949337633069,0.33851622478333365,51.328245605090196,Boise Air Terminal/Gowen Field,ID,43.5644,-116.223,4.374766670285203,5,"Regional - few knock-on delays, morning-heavy bank",0.08061991055460167,-1.3735964079495677
BWI,94427,73,12,0.2209763316805479,0.27058988400672673,0.01761148823959249,14.453376309775344,15.080514412608068,835.0715791034344,0.33077403708685016,0.045529645610912196,0.21088271961317756,0.39588146152825154,44.8965280926727,Baltimore/Washington International Thurgood Marshall Airport,MD,39.1754,-76.668297,4.975096192120322,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.6544989595608364,-0.18264227237207897
CAK,4926,14,4,0.25921246578227,0.2235294117647059,0.033698741372310194,19.437605042016806,20.07857142857143,459.86784409257,0.2949654892407633,0.05356046535122827,0.1572075817745207,0.3946936904031023,86.78701769363295,Akron Canton Regional Airport,OH,40.916099548339844,-81.44219970703125,3.6924944075030846,0,"Regional - volatile delays, delay-prone",-1.039295151176431,1.889718099328139
CMH,44711,40,11,0.19224784916712429,0.18791517337411828,0.020218738118136476,11.071130184673683,16.350094725069045,655.6181700252735,0.22350204647625863,0.03453699860920585,0.2929427493370759,0.3617300338669463,57.34935570429196,John Glenn Columbus International Airport,OH,39.998001,-82.891899,4.650414383346564,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.926949105670899,0.002929406821344346
EYW,8348,21,8,0.23008521674694332,0.23694828218608632,0.02024436990896023,16.83726616945837,14.87137791906101,780.9272879731673,0.2242453282223287,0.06397684590880996,0.14734583749346267,0.4778681120144535,84.2828800183105,Key West International Airport,FL,24.556119,-81.759579,3.9215824403934163,2,"Regional - short-haul mix, few NAS delays",-0.48182654261529695,-0.34106565744842715
FAT,13119,13,8,0.18388764565167065,0.1690270935960591,0.00968061590060218,9.907173645320198,17.004078805602585,556.1778336763473,0.15328912264654318,0.060343199866718496,0.20622535680568668,0.31360581995890485,61.45523747307221,Fresno Yosemite International Airport,CA,36.775767,-119.718018,4.11790073206452,5,"Regional - few knock-on delays, morning-heavy bank",-0.9188975543721875,-0.9750637630717275
GPT,3006,3,3,0.14447107155083874,0.14846416382252559,0.025282767797737856,9.473378839590444,14.815699658703071,450.91117764471056,0.2624750499001996,0.06870517176292941,0.13304548886372217,0.45696489241223104,71.76192673626088,Gulfport Biloxi International Airport,MS,30.405582,-89.069836,3.4779889762508893,2,"Regional - short-haul mix, few NAS delays",-1.4384784332759863,-1.8151569308517572
GRR,19275,37,10,0.23665093589267724,0.2032142101924297,0.01862516212710765,15.165574117149504,19.035736942271093,569.9809597924773,0.1817898832684825,0.10870983250821867,0.22370612923764602,0.29738951909458283,76.6473333857061,Gerald R. Ford International Airport,MI,42.880798,-85.522797,4.284994386722994,0,"Regional - volatile delays, delay-prone",-1.000515133266546,1.4143852075585388
HNL,58088,33,6,0.1714076935121875,0.15714757345658634,0.00924459440848368,7.878021233340863,16.70014245014245,1402.2954827158794,0.3184478721939127,0.025169492007024043,0.1006362935474644,0.3194121625077429,43.522792436783774,Daniel K. Inouye International Airport,HI,21.318387,-157.92567,4.76408642374914,4,"Mid-size - stable delays, quick turn",2.4659948223019255,-1.7653402034273484
IAH,119020,118,11,0.21345395381325974,0.21000900487622542,0.010972945723407831,13.935725572149448,20.626773245442653,954.466089732818,0.3400436901361116,0.06068134528323272,0.23728772782970753,0.3679314784044275,61.07970253077495,George Bush Intercontinental Airport,TX,29.9844,-95.3414,5.075619945928776,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.109821113163577,1.2265363020044369
LEX,9242,19,8,0.20215125304945664,0.19561849966806816,0.02207314434105172,13.036401858818323,17.571697278158883,465.9848517636875,0.25427396667388014,0.09829283428446273,0.13968825669542362,0.36286093230960176,70.61984769557215,Blue Grass Airport,KY,38.035066,-84.606738,3.9657659641826863,2,"Regional - short-haul mix, few NAS delays",-1.1252266487955658,-0.0312675799044099
PIT,42857,47,13,0.18546347979581126,0.1767030037606512,0.019670065566885223,10.287285190650735,16.235606331072237,675.7840726135754,0.24094080313601046,0.04679456071347367,0.2969430313807602,0.3610382426502778,56.50430091077991,Pittsburgh International Airport,PA,40.491501,-80.232903,4.63202176705472,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.0393928044286067,-0.0349851949064462
PWM,10925,21,10,0.19384963682671447,0.17904135338345864,0.02608695652173913,12.927631578947368,16.499906015037595,615.8903432494279,0.16778032036613272,0.03228122894042003,0.27835655180794766,0.3143718859440768,79.80903061811605,Portland International Jetport,ME,43.646198,-70.309303,4.038421445642459,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.9140529710468261,0.4829624067371701
SAN,100196,73,11,0.22600807679038903,0.25613244256678225,0.012525450117769172,13.760473413448418,21.416147059715218,1077.994031697872,0.2873567807098088,0.03917162544782791,0.2142186139721576,0.4757508462327541,49.79558603646137,San Diego International Airport,CA,32.733601,-117.190002,5.000850384080102,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.068705036840461,0.5656497650495833
SBP,5010,9,5,0.2344352058406003,0.20266720549605982,0.012175648702594811,16.280864821175996,19.644574661547786,504.75808383233533,0.17624750499001995,0.08609979293300381,0.24892888155195284,0.24660057062702176,88.51027188503606,San Luis County Regional Airport,CA,35.236801147499996,-120.641998291,3.699837725867246,0,"Regional - volatile delays, delay-prone",-2.0347525717498303,1.2755739302655735
SFO,147566,84,10,0.23409602812723176,0.2412060645470413,0.00996842090996571,14.743653102433349,22.455365453052284,1244.6318731957226,0.2942818806500142,0.03158651046550385,0.22113626705505127,0.45388689379211483,57.26574546804317,San Francisco International Airport,CA,37.619806,-122.374821,5.168986305228632,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.535752212467679,1.0721022610010016
STS,5714,12,5,0.19596644654649295,0.18176962791525725,0.016975848792439623,8.763040769093822,17.44944820220719,528.0357017850893,0.184109205460273,0.0885276526927742,0.1766928299572,0.47241701403895214,43.20629720425605,Charles M. Schulz Sonoma County Airport,CA,38.50899887,-122.8130035,3.756940236046724,2,"Regional - short-haul mix, few NAS delays",-0.6323757014683167,-1.2634799906409853
TPA,76797,60,11,0.2165614388794567,0.22314967921158807,0.0156516530593643,13.622766055956081,16.303543791420296,945.5649179004388,0.2612992695027149,0.03785566250788906,0.22169126251160653,0.4745560370428886,57.04942895851969,Tampa International Airport,FL,27.9755,-82.533203,4.8853442550719635,1,"Mid-size - ATC/NAS-constrained, low weather exposure",2.248437014520705,-0.27034654190624474
ABE,3375,14,5,0.2006079027355623,0.191412156032658,0.020148148148148148,17.047777441790142,14.922286059872997,758.1724444444444,0.14785185185185185,0.12132591992993537,0.14668453668440398,0.3154898552263167,98.61948856208946,Lehigh Valley International Airport,PA,40.651773,-75.442797,3.5282737771670436,0,"Regional - volatile delays, delay-prone",-2.6929159013633317,-0.06956020038968289
BUF,20726,34,10,0.22320985202105473,0.22345012141335052,0.026391971436842614,15.222805887308589,16.063580950493087,611.9841262182765,0.2326546366882177,0.03960031773903591,0.22354334768733364,0.4302130802569784,65.9256829449486,Buffalo Niagara International Airport,NY,42.940498,-78.732201,4.316515493818436,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.36131569144661413,0.26858050513130494
MSN,14127,21,8,0.20930232558139536,0.17965730951512943,0.02916401217526722,14.181407218374043,17.37649460484106,531.0551426346711,0.17314362568131947,0.08602069411511101,0.19140619386362004,0.33290579866350506,88.01293649976199,Dane County Regional Truax Field,WI,43.1399,-89.337502,4.150049945162385,0,"Regional - volatile delays, delay-prone",-1.6428415089645094,0.9498907879476189
MYR,13191,52,11,0.20303738317757009,0.21316443891824682,0.024486392237131376,14.038622940627913,13.681016395990364,479.7490713365173,0.28292017284512166,0.06406007073174899,0.1882421281030565,0.48310724231603763,77.5524560949978,Myrtle Beach International Airport,SC,33.679699,-78.928299,4.120277720339368,2,"Regional - short-haul mix, few NAS delays",0.10078436499875384,-0.40405017464634146
PVD,15595,23,10,0.20677562363528088,0.1946826758147513,0.028021801859570376,12.503232616440163,15.321678321678322,725.4845783905098,0.19243347226675217,0.037302414095759955,0.24832867138603384,0.3748041571992224,71.17362193096288,Rhode Island T. F. Green International Airport,RI,41.725038,-71.425668,4.192985379093162,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.21387094873376059,0.18655024048360197
SGU,4709,6,1,0.14001710132535272,0.12273984258668369,0.0016988744956466342,6.224633056796426,20.273771537970646,438.759609258866,0.1182841367593969,0.0728711790393013,0.11653930131004367,0.23045169213973798,56.35328302749559,St George Regional Airport,UT,37.036389,-113.510306,3.6729286904427223,5,"Regional - few knock-on delays, morning-heavy bank",-2.1744116764890227,-1.8902729012518413
SLC,117896,95,11,0.15258654686990963,0.15318596023319828,0.007752595507905273,6.894684652339676,18.024562842931132,834.9908733120717,0.33122412974146703,0.056804092834057726,0.20789974088933466,0.2647404017608381,44.95398301151015,Salt Lake City International Airport,UT,40.78886,-111.979866,5.071499070511569,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.5170370885159663,-0.6211847939691619
SNA,45231,39,9,0.1851868477163057,0.2019978546527219,0.010678516946342111,11.291096808795924,16.09128899615625,794.4577391611948,0.23419778470518007,0.042865108068181244,0.24820560158880692,0.388639491420072,60.680708947715814,John Wayne Orange County International Airport,CA,33.675063,-117.869281,4.655436189551822,1,"Mid-size - ATC/NAS-constrained, low weather exposure",1.1235786970672623,-0.7697052461311856
SRQ,17427,59,11,0.19532485792957993,0.19551637573705413,0.017099902450220923,11.640843014770272,15.425477260785803,823.6799219601768,0.21581454065530498,0.05499565881590082,0.22723625932805064,0.44337227576959853,65.53174980672803,Sarasota Bradenton International Airport,FL,27.394631,-82.554359,4.241222631195892,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.752095032636191,-0.553831201563297
STT,5548,15,7,0.2092018779342723,0.23486103441928952,0.02072819033886085,16.23394073256028,16.179642922878703,1367.8891492429705,0.11247296322999278,0.014789126948861111,0.1368404783524275,0.47741542860454783,98.10454890050816,Cyril E. King Airport,VI,18.337091,-64.977251,3.7441364524012473,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.5221819336976149,-0.6008136401683206
ATW,7698,23,6,0.22208851450728706,0.1989591673338671,0.026500389711613406,16.009207365892713,19.14011208967174,562.5294881787478,0.14977916341906988,0.14406298289225355,0.23809145712069482,0.18740342154928633,75.66151731768839,Appleton International Airport,WI,44.258515,-88.519,3.886377906758572,0,"Regional - volatile delays, delay-prone",-2.398312249275033,1.8424116497920322
CHS,24565,29,13,0.20362312777173458,0.20293480073370018,0.02348870343985345,13.785976321494081,16.480720330151318,592.8759210258498,0.25446773865255445,0.026742432468300215,0.24890754883154173,0.4559412211806435,71.85934007497534,Charleston International Airport,SC,32.896159,-80.038151,4.39031676847084,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.5846662588843414,0.04438318861105776
COS,13185,18,7,0.1902600400061548,0.19961641733793634,0.011376564277588168,12.447334100498658,20.518987341772153,465.2223739097459,0.14607508532423208,0.0829767665053785,0.19822449714080057,0.31675130963330267,67.14980115545482,City of Colorado Springs Municipal Airport,CO,38.805801,-104.700996,4.120080134129453,5,"Regional - few knock-on delays, morning-heavy bank",-1.318845784179278,-0.02234876668955419
GEG,18474,22,9,0.15342989887947528,0.1574700109051254,0.007253437263180686,7.3861504907306434,16.937462515675264,706.0723719822453,0.1268810219768323,0.09745290018627191,0.1961977699256469,0.3315432550368652,53.36286497787438,Spokane International Airport,WA,47.6199,-117.533997,4.266560939286841,5,"Regional - few knock-on delays, morning-heavy bank",-0.7725549093762207,-1.614207258024147
HRL,3925,7,5,0.16589026915113872,0.18120805369127516,0.012993630573248408,9.577955601445534,12.220903225806452,408.81070063694267,0.23821656050955414,0.05780308104487609,0.23357892386693457,0.44902880107166776,43.76112586179729,Valley International Airport,TX,26.228500366210938,-97.65440368652344,3.5938396610812715,2,"Regional - short-haul mix, few NAS delays",-0.43658547069786774,-2.5748782995662527
JNU,4716,7,2,0.17219554779572238,0.15269655620532813,0.02099236641221374,4.267922893653888,13.413024664647338,513.3420271416454,0.26675148430873624,0.08046109731924639,0.15339760983776918,0.47223986297942766,43.91564600842402,Juneau International Airport,AK,58.354935,-134.574416,3.6735737964230517,2,"Regional - short-haul mix, few NAS delays",-0.42726729935438135,-2.2050651695265318
LAS,172930,129,12,0.2232743393886933,0.25602678441231197,0.00859885502804603,13.469596308977328,17.886959615519213,1007.4811253108194,0.2773087376395073,0.020612462833996033,0.18657225729397714,0.44231593679982195,48.33642295908594,Harry Reid International Airport,NV,36.083361,-115.151817,5.237870341476738,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.790507782800255,-0.030699857134736917
LGB,15115,22,5,0.14712536598349746,0.17331828142638953,0.0037049288785974198,6.115943953781792,12.487649402390439,730.6391663910023,0.17717499173006948,0.029427464485578994,0.16319414550150668,0.5613086526043909,31.41777746318642,Long Beach International Airport,CA,33.816523,-118.149891,4.179408151513836,4,"Mid-size - stable delays, quick turn",1.0661459601753225,-4.080314474499542
OAK,31405,32,6,0.2090069284064665,0.24050470761544868,0.0056997293424613914,11.053929417792865,12.508213519485095,680.8504059863079,0.26123228785225283,0.012226238250098892,0.1512562920286376,0.4756094246813599,33.98522788540738,Oakland San Francisco Bay Airport,CA,37.720085,-122.221184,4.496998797740092,4,"Mid-size - stable delays, quick turn",1.8245104795069156,-2.645609697076665
SFB,10115,69,1,0.2983331669827328,0.2715693103791422,0.006524962926347009,20.181908647626628,17.232437810945274,846.1721206129511,0.23539298072170045,0.2261820319388655,0.11605760752424807,0.2733379053590673,79.86228036276233,Orlando Sanford International Airport,FL,28.774277,-81.234626,4.004965887106824,0,"Regional - volatile delays, delay-prone",-1.228447271042256,1.7297295924159721
SGF,8569,16,5,0.21122899034449874,0.2000951701165834,0.019022056249270627,13.763026409707352,16.979062574351655,543.8661454078656,0.2280312755280663,0.14315734000856362,0.20335298573828267,0.4020157438819538,71.62884037302014,Springfield Branson National Airport,MO,37.245047,-93.388596,3.9329301428307897,2,"Regional - short-haul mix, few NAS delays",-1.3086037909512842,0.19397289113698948
TVC,5593,19,9,0.27352338364076767,0.25394468164098755,0.03683175397818702,21.34880267310191,18.692964544273252,422.32665832290365,0.2513856606472376,0.13273418345882115,0.207765736751244,0.3291479885682784,86.30253352561814,Cherry Capital Airport,MI,44.741402,-85.582199,3.747644819328248,0,"Regional - volatile delays, delay-prone",-1.967312371649665,2.720064290395295
BNA,109435,105,13,0.24305626586574672,0.2792546284272623,0.014830721432814,15.367686342893185,16.485270929563878,719.9071595010737,0.27893269977612284,0.029554045464455368,0.1901971682209414,0.46577637481921386,52.81712080947112,Nashville International Airport,TN,36.1245,-86.6782,5.039156242252364,3,"Major hub - evening-heavy bank, long taxi-out / congested",2.8139161867828153,0.20532225925449263
BTR,4675,7,5,0.18922499448001767,0.18683978873239437,0.028021390374331552,16.185519366197184,15.81338028169014,473.34823529411767,0.17240641711229945,0.1040920716112532,0.10205669224211424,0.39218883205456095,86.0036838498308,Baton Rouge Metropolitan Airport,LA,30.533199,-91.149597,3.6697816152085365,2,"Regional - short-haul mix, few NAS delays",-2.494492942407863,-0.4346671907484052
ICT,11511,18,9,0.20090715048025615,0.1938314278117522,0.019807140995569454,12.733138349729682,15.760524683151644,570.1239683780732,0.1916427764746764,0.08092172109355669,0.22274926427620045,0.36014403866300954,71.59301243236801,Wichita Dwight D. Eisenhower National Airport,KS,37.650314,-97.428583,4.061113053917979,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.9716479459521297,-0.1717319252656885
OMA,25258,36,11,0.18995738522151645,0.18946440025657474,0.012431704806397973,11.392799871712636,15.328736369467608,722.3012510887639,0.2141499722860084,0.05919109697585115,0.21770642026062037,0.3689877627210497,62.67482651845688,Eppley Airfield,NE,41.3032,-95.894096,4.402398958913232,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.32562606957872503,-0.8421232933955484
TUL,18315,23,10,0.17691321553982498,0.17204181494661921,0.018072618072618073,10.802046263345195,15.370308590492076,609.0165438165438,0.1883155883155883,0.09184875689307963,0.19781679935256807,0.3958933242993996,65.5626897673854,Tulsa International Airport,OK,36.197084,-95.886225,4.262806923000563,2,"Regional - short-haul mix, few NAS delays",-0.6507038253912636,-0.898153353771294
ALB,12920,21,10,0.20607358071677767,0.1946266297905966,0.020510835913312694,13.856894508099565,15.639617572692794,740.7433436532508,0.221671826625387,0.06471736282539145,0.22799458163638145,0.3401226261239985,82.17693320628166,Albany International Airport,NY,42.748299,-73.801697,4.1112625136590655,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.6079528698233493,0.20903933407850778
BZN,11804,28,9,0.1954210255530784,0.19707842132239878,0.008302270416807861,12.646506065265676,17.81547924141466,851.6884107082345,0.09539139274822095,0.07650924263845425,0.2716504371124631,0.3403493722630829,70.52219892933084,Bozeman Yellowstone International Airport,MT,45.778853,-111.153711,4.072029200827922,5,"Regional - few knock-on delays, morning-heavy bank",-0.7716773573813269,-0.2450389275788729
CAE,5495,11,7,0.193815987933635,0.1971063509958662,0.03148316651501365,15.584742577978204,15.973506200676438,465.18707916287536,0.2362147406733394,0.061738190401570976,0.14440289995933708,0.3991014489878904,85.13082261686668,Columbia Metropolitan Airport,SC,33.938172,-81.123022,3.7399676967595092,2,"Regional - short-haul mix, few NAS delays",-1.5736391702021557,-0.05687854257647725
CLT,181506,141,11,0.2342642955781642,0.2442036970405685,0.020021376703800425,15.644142979221012,20.583779286774295,646.2338269809262,0.38246118585611494,0.06433171653944261,0.15415485332724807,0.4717024954783717,53.6842133409467,Charlotte Douglas International Airport,NC,35.2140007019043,-80.94309997558594,5.25889098597721,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.5215156579944034,1.3744844029309329
OGG,25694,22,6,0.16646984726814676,0.15136281517555572,0.009029345372460496,6.3556279946587075,10.87495090723431,1331.3183622635636,0.3076204561376197,0.037320561583089405,0.10187895465619687,0.4558261616391776,47.68623754325056,Kahului International Airport,HI,20.896263,-156.431837,4.409831719786006,4,"Mid-size - stable delays, quick turn",2.0141084598375176,-3.25577921172564
PIE,9050,63,1,0.22918991296585584,0.20849549649727567,0.006298342541436464,9.265095073946403,14.425886800845102,865.5254143646409,0.2292817679558011,0.1035950305847982,0.23690401781011441,0.4373942173311515,54.63445535052368,St. Petersburg Clearwater International Airport,FL,27.9102,-82.687401,3.9566485792052033,1,"Mid-size - ATC/NAS-constrained, low weather exposure",0.7275096685253006,-0.7083971469205731
ATL,315859,153,12,0.21765525445535272,0.21533263262424152,0.01803652895754118,11.983692393007525,16.86609085897225,710.7783346366575,0.3591760880646111,0.05452056753896557,0.21345650892743173,0.30519273891958293,48.18477627730357,Hartsfield Jackson Atlanta International Airport,GA,33.6367,-84.428101,5.499493256074935,3,"Major hub - evening-heavy bank, long taxi-out / congested",3.631102403072419,1.0873959587163655
AVL,9969,27,9,0.23029493371698695,0.21325412270818395,0.02066405858160297,14.929837140223292,16.55638635665267,507.9772294111746,0.2110542682315177,0.07067309910639673,0.22136547502473686,0.3863103874331592,71.80984226312901,Asheville Regional Airport,NC,35.435488,-82.541853,3.9986515959983735,1,"Mid-size - ATC/NAS-constrained, low weather exposure",-0.6861049731190924,0.3951688959156683
BIL,4642,8,5,0.14397734698322806,0.12050281751192024,0.006031882809133994,5.279150411790204,17.46575639358474,631.2406290392072,0.16415338216286082,0.11666848875769834,0.1884406544950986,0.2680295907583543,55.80096954052508,Billings Logan International Airport,MT,45.808932,-108.541242,3.666705136119899,5,"Regional - few knock-on delays, morning-heavy bank",-1.7541078419410163,-1.6486702722186535
COU,3635,7,4,0.2170940170940171,0.19863791146424517,0.030536451169188447,15.786322360953463,17.09790011350738,416.64319119669875,0.21513067400275104,0.12997055990448927,0.18047999565860343,0.4468382422770625,86.17177838771686,Columbia Regional Airport,MO,38.8181,-92.219597,3.5605044151950564,2,"Regional - short-haul mix, few NAS delays",-2.2528335926835203,0.6758607085282954
DRO,4613,4,3,0.19175666740136654,0.1843550867941112,0.013440277476696292,12.07690617446715,22.023071852340145,406.87665293735097,0.15933232169954475,0.11647860225677292,0.14193229681243824,0.2938354739743123,64.8927010962635,Durango La Plata County Airport,CO,37.151501,-107.753998,3.6639834546082666,5,"Regional - few knock-on delays, morning-heavy bank",-2.313787885239892,0.05491524221234213
FAI,4165,7,3,0.1708323222518806,0.15910744603444094,0.010084033613445379,6.828037836526801,14.959738054814455,1200.6460984393757,0.12941176470588237,0.04795613568476615,0.1720201317566185,0.4299480338802733,57.600329276467015,Fairbanks International Airport,AK,64.815102,-147.856003,3.6196150057428063,4,"Mid-size - stable delays, quick turn",-0.29594373994002154,-2.306173858402111
JAC,6635,16,4,0.22860692654138842,0.24232658072437077,0.017935192162773173,21.97744014732965,20.10742786985881,761.19713639789,0.06525998492840995,0.09038939991516894,0.18936319724488956,0.40099771462576206,103.39391527845379,Jackson Hole Airport,WY,43.6073,-110.737999,3.821840927200454,0,"Regional - volatile delays, delay-prone",-2.275823811616013,1.06674860711722
