route,origin_airport,dest_airport,completed_flights,mean_delay_prob,observed_delay_rate,mean_p90_min,mean_cancel_prob
DCA-ORF,DCA,ORF,158,0.3151921130999734,0.4240506329113924,69.15450979788092,0.016821314537671606
FLL-BOS,FLL,BOS,346,0.3150495714534914,0.37283236994219654,77.83527752705392,0.013641206491329185
CLT-PDX,CLT,PDX,117,0.3143849926881301,0.4700854700854701,55.54085724985497,0.010986955891198972
ORD-BOS,ORD,BOS,1477,0.31372347891270186,0.3256601218686527,75.78089858166818,0.015272386082755274
RIC-MCO,RIC,MCO,171,0.3135858973303036,0.36257309941520466,66.7320688035753,0.012053282280579548
DFW-MKE,DFW,MKE,172,0.3123480538122876,0.45348837209302323,73.88117191403411,0.011822533020232286
DFW-ORF,DFW,ORF,174,0.31233004823155786,0.5574712643678161,67.5022977850903,0.010651990450504753
DFW-MSN,DFW,MSN,178,0.31211285661445576,0.43820224719101125,79.64081102006891,0.012158853104235708
MIA-BOS,MIA,BOS,522,0.31202373596557714,0.3218390804597701,66.27996484895318,0.011377263612891162
DFW-SAN,DFW,SAN,762,0.3118449960911055,0.4763779527559055,64.52690962043022,0.013204258922272024
MCO-LGA,MCO,LGA,652,0.3114603945494064,0.3941717791411043,76.12239203204406,0.015906142625973625
ORD-FWA,ORD,FWA,509,0.31105500163989824,0.3182711198428291,91.89587150528763,0.017855406675983544
GEG-ORD,GEG,ORD,117,0.31076763328324014,0.4017094017094017,75.9752294100248,0.007718001322469629
CHS-BOS,CHS,BOS,195,0.3105251703506861,0.358974358974359,77.0807403173202,0.013242577274604409
GSP-DCA,GSP,DCA,155,0.3103373389090261,0.43870967741935485,76.676975816296,0.017272507295483488
DFW-PBI,DFW,PBI,173,0.30985710119580945,0.4797687861271676,68.18071484427921,0.010518406034232331
DFW-ORD,DFW,ORD,1304,0.30978904642804633,0.36809815950920244,66.79621086091352,0.01430326880170327
MSY-SEA,MSY,SEA,119,0.3093713637159652,0.31092436974789917,46.49379387222418,0.007119397667413654
GRR-DFW,GRR,DFW,173,0.3093135277659907,0.30057803468208094,60.60159138585791,0.013204925729391666
MCO-HPN,MCO,HPN,189,0.30929922379513897,0.31216931216931215,74.5930528792124,0.010310770428368768
DCA-DAY,DCA,DAY,144,0.3091930326902204,0.3611111111111111,88.79713728692796,0.019078853377609846
DCA-MHT,DCA,MHT,158,0.3088002248278147,0.46835443037974683,89.93458776836154,0.01597469478313412
CHS-DEN,CHS,DEN,117,0.3087641754720965,0.48717948717948717,46.28228647280962,0.005359205933311417
ACV-SFO,ACV,SFO,219,0.30868009209088537,0.6027397260273972,87.3866554678303,0.009873905437857364
DFW-OMA,DFW,OMA,266,0.30787313807951777,0.45112781954887216,69.73616359108372,0.011550554871897805
DFW-ILM,DFW,ILM,117,0.3078276962041855,0.4700854700854701,84.27889949439937,0.0158717616746002
DFW-TUS,DFW,TUS,303,0.3076033776644433,0.429042904290429,59.648665122859946,0.01222450447452713
DCA-CVG,DCA,CVG,157,0.3073163079987666,0.34394904458598724,71.62725621120185,0.014480753677945605
ORD-JAC,ORD,JAC,235,0.30686616041558856,0.25957446808510637,65.18792972970516,0.007655400739883485
DFW-LGA,DFW,LGA,979,0.30684236997207653,0.42288049029622066,76.23240573754471,0.015988572058224855
ORD-SEA,ORD,SEA,1168,0.30677188286073,0.3381849315068493,61.61034018209536,0.007878374757378228
DFW-BOS,DFW,BOS,635,0.30674005600176457,0.4094488188976378,73.22347498916265,0.013300856220180745
DFW-AVL,DFW,AVL,117,0.3065443952114154,0.4017094017094017,72.21880420456584,0.010848140420992513
ORD-OKC,ORD,OKC,465,0.30644090383924466,0.2752688172043011,64.0043106981503,0.015762409298037437
ORD-CHO,ORD,CHO,176,0.30635318100791087,0.2727272727272727,80.65093595331365,0.01832565346525775
SYR-DCA,SYR,DCA,157,0.30634774353094163,0.4140127388535032,75.67169581856697,0.015326713565094718
ORD-ALO,ORD,ALO,93,0.30538809379582765,0.3118279569892473,72.44405016335108,0.017471133416429873
BOS-PBI,BOS,PBI,232,0.30520450953265715,0.3232758620689655,74.11291548301433,0.01218448711716267
TPA-SAN,TPA,SAN,121,0.30480764559970414,0.32231404958677684,54.53025291379818,0.00612177865075894
DFW-FLL,DFW,FLL,558,0.30470329669961793,0.4229390681003584,65.31972340272746,0.010879864018028861
DCA-GRR,DCA,GRR,115,0.3045942114747089,0.4782608695652174,74.09502281520678,0.016628389531546387
MHT-DCA,MHT,DCA,158,0.3043596238086495,0.35443037974683544,73.49634911742392,0.018841410513435092
DFW-DSM,DFW,DSM,231,0.30428103854258853,0.4329004329004329,72.79136809229335,0.014129066672254057
FLL-RIC,FLL,RIC,111,0.30411062812482986,0.2972972972972973,65.36898482382834,0.015519969165325165
MIA-PIT,MIA,PIT,130,0.3041082381055905,0.3,54.48033774449275,0.008638776063274305
MYR-DCA,MYR,DCA,121,0.3040603572918364,0.3140495867768595,61.731963275877895,0.017506186563269535
RDU-DCA,RDU,DCA,292,0.30399120346426145,0.4349315068493151,67.65509690977123,0.015908289637054263
DFW-TPA,DFW,TPA,513,0.303907080410052,0.4873294346978557,66.46738589995088,0.012806769652131077
FLL-BNA,FLL,BNA,331,0.30354756792146276,0.47129909365558914,59.93256953835848,0.008442009472402564
ORD-RST,ORD,RST,169,0.3033556972558682,0.378698224852071,67.17202042122564,0.016679565202199167
MKE-ORD,MKE,ORD,840,0.3032727739285855,0.2773809523809524,78.42453297206333,0.016970959634165828
DCA-CLE,DCA,CLE,234,0.303093093741908,0.3974358974358974,69.78368236672165,0.017163706818754787
TVC-ORD,TVC,ORD,608,0.30288917865408094,0.20888157894736842,68.28045233613567,0.018101611773866093
ORD-ICT,ORD,ICT,343,0.3028233500941502,0.30612244897959184,77.98472065828284,0.011770870845262588
DEN-BUF,DEN,BUF,134,0.3025661744733355,0.44029850746268656,56.559411604013015,0.005088658588104394
ORD-DEC,ORD,DEC,100,0.3024167761206627,0.25,80.22144184112548,0.018616382990564617
ORD-FAR,ORD,FAR,326,0.3023304521488997,0.2361963190184049,88.0800805706188,0.013874554069854363
BTV-ORD,BTV,ORD,233,0.3021137833978997,0.31759656652360513,60.73693425256295,0.012154700684863231
TYS-SFB,TYS,SFB,104,0.3016172838039123,0.5673076923076923,66.4787540435791,0.0053089575174873555
FNT-ORD,FNT,ORD,231,0.3014739058363489,0.30735930735930733,71.30058382703112,0.014672159350889384
DFW-JAC,DFW,JAC,193,0.3007713338562862,0.44041450777202074,65.1990841188579,0.010865364623528839
DFW-BUR,DFW,BUR,118,0.29992977529764175,0.3813559322033898,68.05156245474087,0.015345826390976747
GRR-ORD,GRR,ORD,579,0.2999034761250122,0.25215889464594127,63.61769447260776,0.012761184489308157
DFW-JAX,DFW,JAX,350,0.2998142692659582,0.4542857142857143,67.14817813328334,0.010761126729232665
DFW-RIC,DFW,RIC,175,0.299222810949598,0.4057142857142857,67.01008946010045,0.014681734662089083
FSD-ORD,FSD,ORD,226,0.2991916375745714,0.2610619469026549,85.40720764936599,0.017344833695192317
MCO-BDL,MCO,BDL,275,0.29917719675735993,0.28,58.660235054709695,0.01184257875557896
FLL-DCA,FLL,DCA,336,0.29902224575302433,0.35119047619047616,73.27809328124637,0.011656005931832428
ORD-CLE,ORD,CLE,744,0.29901452991430477,0.2903225806451613,68.86315654170129,0.014608429512009025
MIA-ORD,MIA,ORD,646,0.29866022670831843,0.34829721362229105,59.48589958568844,0.010386017826385796
DEN-ALB,DEN,ALB,118,0.29857395968194733,0.2711864406779661,58.03778334795418,0.004749464852336262
DFW-SAT,DFW,SAT,732,0.29833808169786724,0.4180327868852459,63.53993461561985,0.014298015667892265
JAX-SJU,JAX,SJU,119,0.29827389960028544,0.31932773109243695,76.29504343241203,0.016796100953947908
FLL-AVL,FLL,AVL,133,0.29825281222960104,0.46616541353383456,74.09173943225602,0.00787239552843871
DFW-LAS,DFW,LAS,764,0.29818942850328867,0.44502617801047123,65.37619381550095,0.009078580501539233
AUS-FLL,AUS,FLL,196,0.2981043744604198,0.37244897959183676,58.99183555525176,0.008571432689392958
ILM-DCA,ILM,DCA,153,0.2979414987992617,0.39869281045751637,67.12518785514084,0.01694036755883108
DCA-ROC,DCA,ROC,155,0.2979365034449485,0.36129032258064514,62.76404438634073,0.016301914262745916
PIT-SEA,PIT,SEA,120,0.29784545277555785,0.24166666666666667,52.82375446955363,0.006135575681124344
ACK-BOS,ACK,BOS,149,0.29783638921760075,0.26174496644295303,62.44548700319841,0.014337257069500186
ASE-LAX,ASE,LAX,151,0.29772164825572084,0.3708609271523179,103.22976479940857,0.02062718357913019
DTW-OMA,DTW,OMA,230,0.2975127156661904,0.1782608695652174,77.11524678105893,0.009913185324884303
ORD-MCW,ORD,MCW,100,0.29744186490774155,0.29,77.92587177276611,0.01882235807854505
EWR-SJU,EWR,SJU,331,0.29742985297545926,0.2688821752265861,60.248469563049134,0.014684290288092006
OKC-DCA,OKC,DCA,105,0.2974280520564034,0.37142857142857144,65.75082684471494,0.014703797417071958
ORD-TYS,ORD,TYS,411,0.2974030855508326,0.29683698296836986,80.7229173108029,0.015029856859363686
DFW-GEG,DFW,GEG,119,0.2971979377149534,0.3697478991596639,52.1044443915872,0.007549189065760078
MDW-OAK,MDW,OAK,113,0.2971398951733007,0.37168141592920356,45.90954726565201,0.010974208763065306
FWA-ORD,FWA,ORD,510,0.29689889333996117,0.23137254901960785,84.56935318591547,0.015295378801838087
MIA-DTW,MIA,DTW,214,0.296718814801947,0.2897196261682243,64.15439863294084,0.00758186970176825
MSP-ORD,MSP,ORD,1047,0.29665922939976624,0.28462273161413565,65.8673338393655,0.012513001545464692
DCA-FLL,DCA,FLL,330,0.2960349190415758,0.3424242424242424,63.00222311886874,0.011791086735792903
ORD-EWR,ORD,EWR,984,0.295429004719708,0.34247967479674796,72.5715222290861,0.014168118406794047
MDW-SEA,MDW,SEA,169,0.2953495698038643,0.46745562130177515,44.21630508377707,0.009021718095857324
ORD-COU,ORD,COU,315,0.2952940260134046,0.2126984126984127,74.92573500133696,0.017413981994868773
MKE-BOS,MKE,BOS,161,0.29528186326811773,0.21739130434782608,63.34626217954647,0.015137751238891878
FCA-DFW,FCA,DFW,99,0.29527715194706966,0.31313131313131315,56.74869348545267,0.010161325270955516
ORD-BZN,ORD,BZN,299,0.29505838792658967,0.27759197324414714,66.77523427344485,0.005647145243098126
DFW-SFO,DFW,SFO,821,0.294766868375033,0.582216808769793,62.84557724579824,0.012449666308943648
DFW-PIT,DFW,PIT,296,0.2947128831434089,0.34121621621621623,64.06899144198444,0.011377149252939794
AUS-BOS,AUS,BOS,334,0.29435598868095947,0.3473053892215569,61.93108343935298,0.01178852863251381
CMH-SEA,CMH,SEA,118,0.2941639865353956,0.2542372881355932,45.83343795194464,0.0084535366089983
DTW-DCA,DTW,DCA,434,0.294070711127624,0.3433179723502304,61.575170785051334,0.012942576852555458
SFO-STL,SFO,STL,120,0.2940638680011034,0.5333333333333333,49.333858998616535,0.004309972318759585
DFW-MIA,DFW,MIA,765,0.29402158528176786,0.44575163398692813,62.79250095342499,0.01030884758809527
FLL-ORD,FLL,ORD,445,0.2937954397683733,0.2943820224719101,65.15795949443003,0.009738739564564529
MIA-CLE,MIA,CLE,171,0.29372880289777675,0.32748538011695905,53.99954582794368,0.010897172861299369
DEN-OAK,DEN,OAK,299,0.2935200948828838,0.44816053511705684,49.569448471069336,0.005419939631082588
DCA-BGR,DCA,BGR,187,0.29346710316000135,0.39572192513368987,57.30158027608127,0.017114247003036764
DCA-SAV,DCA,SAV,172,0.2932509574605975,0.3488372093023256,61.902897213780605,0.017514499617391266
DFW-FSD,DFW,FSD,173,0.292944572133825,0.45664739884393063,81.95628502465397,0.01381540771798937
MIA-BNA,MIA,BNA,412,0.29290891339260977,0.4344660194174757,55.242653721744574,0.008451680353604222
ORD-PVD,ORD,PVD,278,0.2927596523500175,0.22302158273381295,65.29352006294745,0.015157751967936051
DTW-ORD,DTW,ORD,1007,0.29236168338146795,0.2313803376365442,68.31804041213762,0.013698877816951095
MSO-ORD,MSO,ORD,124,0.2922926941706288,0.1935483870967742,60.74029874801636,0.005200131959465193
ALB-DCA,ALB,DCA,203,0.2922367663512676,0.3645320197044335,70.43931107920379,0.01616786102943891
DFW-BNA,DFW,BNA,624,0.292214599211151,0.47596153846153844,65.41101464782005,0.012589203781931107
ORD-AZO,ORD,AZO,115,0.2921416913685591,0.4,59.10469940848972,0.017896830312907695
ATL-DCA,ATL,DCA,1062,0.2920619215528619,0.3766478342749529,56.1730572436489,0.012187907553291074
BTV-PHL,BTV,PHL,211,0.2916319289761132,0.3222748815165877,52.45011865697201,0.013795253863986747
DTW-GRR,DTW,GRR,213,0.29157590187491383,0.18309859154929578,78.21110382438266,0.012401117269876697
DTW-ATW,DTW,ATW,180,0.29148008682661586,0.18888888888888888,98.97987331814237,0.010966220132680865
DFW-CLE,DFW,CLE,279,0.2912188431374916,0.37992831541218636,57.78806213324215,0.012728509545456944
LAX-FLL,LAX,FLL,354,0.29094156888076816,0.1807909604519774,57.24593966424802,0.007368555083652974
DTW-CLE,DTW,CLE,234,0.29093810406505555,0.23504273504273504,83.53032563690446,0.012645524366111573
ATL-STT,ATL,STT,129,0.29076555429040923,0.13953488372093023,55.03264949118444,0.011169186854633943
RSW-BOS,RSW,BOS,192,0.29033144493587315,0.2552083333333333,79.49023430546124,0.012239536202296314
JFK-SJU,JFK,SJU,570,0.2901707754061933,0.3456140350877193,63.5313626205712,0.014643018594157816
FLL-RDU,FLL,RDU,233,0.2900180521185306,0.3133047210300429,71.10405077136126,0.011832147993193745
DFW-SBN,DFW,SBN,177,0.2897112922648252,0.2937853107344633,68.76581495899265,0.010152647461087167
DCA-BUF,DCA,BUF,161,0.2896924767620075,0.422360248447205,73.41512075862529,0.018541919484281737
FLL-AUS,FLL,AUS,195,0.2895321689546108,0.28717948717948716,60.914814161643,0.010452568104180196
DFW-MCI,DFW,MCI,436,0.28951374930116014,0.3646788990825688,61.22258918438483,0.012332249305803667
ORD-LGA,ORD,LGA,1784,0.2893436589808675,0.3251121076233184,69.0694245399381,0.016913723715749254
ORD-SAN,ORD,SAN,768,0.2888461628075068,0.2981770833333333,65.49296525493264,0.008800395889803863
CHO-ORD,CHO,ORD,175,0.28879691932882584,0.21142857142857144,93.72931784493582,0.017616479016012616
LGA-FLL,LGA,FLL,646,0.28872210802308546,0.30495356037151705,62.34258539831675,0.015472200071877416
DAL-DCA,DAL,DCA,280,0.2885894775390625,0.4714285714285714,50.085354587009974,0.010465985698046945
MDW-SFO,MDW,SFO,120,0.2884954207887252,0.6333333333333333,48.750197633107504,0.010843888356173333
MDW-RIC,MDW,RIC,101,0.2883954227413281,0.49504950495049505,43.53716751136402,0.012446810355753575
DFW-STL,DFW,STL,442,0.2883268130850468,0.4253393665158371,63.97163787686447,0.013124098303804408
EWR-SEA,EWR,SEA,456,0.28806026374692456,0.27631578947368424,54.31744798861052,0.012945170946332237
AVL-FLL,AVL,FLL,133,0.2880372443145379,0.41353383458646614,56.944215000123904,0.006326456507320391
ORD-DTW,ORD,DTW,1005,0.28775204104274066,0.2557213930348259,71.19113249328007,0.01531234020270252
ORD-DCA,ORD,DCA,1222,0.28765118778751836,0.30032733224222585,62.93539244219441,0.014532944878930873
MIA-LAS,MIA,LAS,239,0.2874485837241097,0.4100418410041841,63.11780999794166,0.007405359033145942
MCO-DCA,MCO,DCA,735,0.287428988303457,0.3183673469387755,60.813058982252265,0.01132414711564683
DCA-LGA,DCA,LGA,739,0.2871893960906946,0.3261163734776725,61.39009060814513,0.018821212679641434
MIA-BWI,MIA,BWI,350,0.28709889852574894,0.3914285714285714,58.39283571788243,0.008742704313509467
ORD-MLI,ORD,MLI,353,0.2870564364086805,0.24362606232294617,65.31041235559047,0.016195451606113416
FLL-LGA,FLL,LGA,633,0.2870261952704728,0.35071090047393366,72.50196034460083,0.016168448045466313
DAY-ORD,DAY,ORD,260,0.28695590172249535,0.2692307692307692,86.44707776583158,0.016547540230028357
MCO-ROC,MCO,ROC,104,0.28693758904074246,0.4519230769230769,57.12694441355192,0.009676610921115544
ASE-DFW,ASE,DFW,197,0.2867631655054044,0.25380710659898476,82.16752332116141,0.017937285446842605
PIA-ORD,PIA,ORD,355,0.2865162002368712,0.21971830985915494,86.30873115432094,0.014670544549892719
SGF-ORD,SGF,ORD,272,0.2862958807279082,0.2757352941176471,65.21516752243042,0.013530623647816403
DCA-RDU,DCA,RDU,297,0.2861283353783868,0.4175084175084175,62.50791725646767,0.01682429595157595
MCO-SJU,MCO,SJU,1230,0.28603335588685863,0.26910569105691057,55.83470446501321,0.009633215024971886
ORD-OMA,ORD,OMA,565,0.2857547683262192,0.30973451327433627,72.32586440027288,0.009759722464420155
LGA-ORD,LGA,ORD,1793,0.2857420721734893,0.3234802007808143,66.6297549903559,0.016371299864359333
MSY-FLL,MSY,FLL,187,0.2855121028375498,0.39037433155080214,48.76106142360259,0.012092559971885445
BOS-FLL,BOS,FLL,349,0.28537916560740045,0.2636103151862464,63.13342213562361,0.012941346138098237
MCO-BNA,MCO,BNA,596,0.28530061207461677,0.35906040268456374,53.790009458593076,0.010605930458032178
DAL-LGA,DAL,LGA,251,0.2851211693716714,0.5537848605577689,53.22707796096802,0.015011372966026622
RSW-LGA,RSW,LGA,102,0.28507325286958735,0.3333333333333333,63.88988109663421,0.016729287354444917
PVD-DCA,PVD,DCA,374,0.28503731976855884,0.33689839572192515,53.32251146897913,0.01617754628890767
ORD-MSN,ORD,MSN,635,0.2847706292088576,0.2251968503937008,75.56057338564415,0.01611473837510583
ORD-CAE,ORD,CAE,115,0.28473929698052614,0.23478260869565218,70.22131334387738,0.01285898861032529
ORD-BTV,ORD,BTV,230,0.28467867847370065,0.3739130434782609,67.89054413671079,0.008881219131910385
CLE-DCA,CLE,DCA,232,0.2846318370951661,0.33620689655172414,78.15714523710054,0.018227769314661125
ORD-BNA,ORD,BNA,809,0.284501562721576,0.3003708281829419,68.84764546841126,0.012961482883429905
DFW-GSO,DFW,GSO,174,0.284177797707333,0.40229885057471265,74.97185959213081,0.01195842669648903
DEN-BOS,DEN,BOS,751,0.2841330519846371,0.36750998668442075,60.53261472445512,0.010348159380184558
BOS-MCO,BOS,MCO,607,0.28407575365591675,0.28665568369028005,68.5850477454297,0.011144561382144877
ORD-TVC,ORD,TVC,608,0.28399200095353944,0.31085526315789475,82.46126086460917,0.01700918293348694
OGG-LIH,OGG,LIH,244,0.28393891643061014,0.1762295081967213,42.73809833213931,0.004044387805882506
DCA-MSN,DCA,MSN,194,0.2839132348440357,0.35051546391752575,71.9391519408865,0.015955444715848758
BDL-DCA,BDL,DCA,266,0.28368342953517023,0.3233082706766917,63.62272188717261,0.018281034710309882
ATL-OAJ,ATL,OAJ,174,0.2836821760939456,0.22988505747126436,74.94416576692427,0.012705514634552911
CLT-DCA,CLT,DCA,459,0.2836715600784048,0.3681917211328976,52.73094250797446,0.01102111031324506
BZN-ORD,BZN,ORD,298,0.28362240592305293,0.31543624161073824,57.3400754096524,0.008736985715682079
ORD-SJU,ORD,SJU,209,0.28350455866475993,0.3014354066985646,63.01809765391373,0.011585206670048231
